161500           1.282056716            5.16721402           6.449270735
161750           1.291285652           5.158089512           6.449375164
162000           1.178504152           5.270686632           6.449190784
162250           1.441970355           5.007593709           6.449564064
162500           1.456340565           4.993035978           6.449376543
162750            1.21855099           5.230636516           6.449187506
163000           1.040669706           5.408325299           6.448995005
163250           1.503251223            4.94635702           6.449608244
163500           1.154086668           5.295246943           6.449333612
163750           1.381094657           5.068471075           6.449565732
164000           1.224700336           5.224537528           6.449237864
164250           1.285921035           5.163251461           6.449172496
164500           1.041167862           5.407844746           6.449012608
164750           1.367318416           5.082179217           6.449497633
165000           1.189727084           5.259523531           6.449250615
165250           1.703932173           4.746054662           6.449986835
165500           1.429575929           5.019354671             6.4489306
165750           1.281605726            5.16725254           6.448858267
166000           1.621733098           4.827816536           6.449549633
166250           1.477701138           4.971612768           6.449313906
166500           1.178641557           5.270453258           6.449094816
166750           1.507487369           4.941859739           6.449347108
167000           1.425749259           5.023560041             6.4493093
167250           1.669455129           4.780044271             6.4494994
167500           1.432176194            5.01727893           6.449455124
167750           1.371705754           5.077641832           6.449347586
168000             1.5412306           4.908359071           6.449589671
168250           1.277131539           5.172077672           6.449209211
168500           1.742009405            4.70761574           6.449625145
168750            1.29033266           5.158578585           6.448911245
169000           1.068000238           5.380785253           6.448785492
169250           1.355431492           5.093901251           6.449332743
169500            1.14121458           5.307824125           6.449038706
169750           1.521810859           4.927711022           6.449521881
170000           1.595067067           4.854521196           6.449588263
170250           1.434102639           5.015318849           6.449421488
170500           1.728853794           4.720929552           6.449783346
170750           1.490873438           4.958773255           6.449646693
171000           1.343834916           5.105634606           6.449469521
171250          0.9927630602           5.456210574           6.448973634
171500            1.38021893           5.069233617           6.449452547
171750           1.699141545           4.750572707           6.449714253
172000            1.51124754           4.938109506           6.449357045
172250           1.470644036           4.978637205           6.449281242
172500           1.543412765           4.906101144           6.449513909
172750           1.008801499           5.440004589           6.448806088
173000           1.789308551             4.6604028            6.44971135
173250           1.804391353           4.645582674           6.449974027
173500           1.869318889           4.580629375           6.449948264
173750           1.481619382           4.967737094           6.449356477
174000           1.584702826           4.865013972           6.449716797
174250           1.194060663           5.255145587           6.449206249
174500           1.238211674            5.21126539           6.449477064
174750           1.204815015           5.244598508           6.449413523
175000            1.71339539            4.73643517           6.449830561
175250            1.37914846            5.07058751           6.449735969
175500           1.382385045           5.067238499           6.449623545
175750           1.274038582           5.175306176           6.449344757
176000           1.332096827           5.117442053            6.44953888
176250            1.37080752           5.078732361           6.449539881
176500           1.233019111           5.216288341           6.449307452
176750           1.451413102           4.998153203           6.449566305
177000           1.221798055            5.22728238           6.449080434
177250           1.740152735           4.709430022           6.449582757
177500           1.731612284           4.717874051           6.449486334
177750           1.634013765           4.815361842           6.449375606
178000           1.770519201           4.679195074           6.449714274
178250           1.574472116           4.875111081           6.449583196
178500           1.718202045           4.731428104           6.449630149
178750           1.383976337           5.064924984           6.448901321
179000           1.585391376           4.864145569           6.449536945
179250             1.5820428           4.867403881           6.449446682
179500           1.581410896           4.868208557           6.449619453
179750           1.693601023           4.756026565           6.449627588
180000           1.362690382           5.086662768            6.44935315
180250           1.329831003           5.119484124           6.449315127
180500           1.335273261           5.114239997           6.449513258
180750           1.360324126           5.089253074             6.4495772
181000            1.46705385           4.982290624           6.449344474
181250           1.089783389           5.359484983           6.449268372
181500            1.61914822           4.830625194           6.449773414
181750            1.52783294           4.921480212           6.449313152
182000           1.464837303           4.984740634           6.449577937
182250           1.287890576           5.161018925           6.448909501
182500           1.043830944           5.405090595           6.448921539
182750           1.331863124           5.117246172           6.449109296
183000           1.418780938           5.030251729           6.449032667
183250           1.419875014           5.029531044           6.449406059
183500            1.52400727           4.925556156           6.449563425
183750           1.114208553           5.334864268           6.449072822
184000           1.363483485           5.085554102           6.449037588
184250            1.75088944           4.698854239           6.449743679
184500           1.718253684            4.73139725           6.449650934
184750           1.922855937           4.527214874           6.450070811
185000           1.599040301           4.850454911           6.449495212
185250           1.614272813           4.835265765           6.449538579
185500           1.904336103           4.545536022           6.449872126
185750           1.853372237           4.596504396           6.449876633
186000           1.416892236             5.0325408           6.449433035
186250           1.307860408             5.1414346           6.449295008
186500           1.066534653           5.382726499           6.449261152
186750           1.542732569           4.906916336           6.449648905
187000           1.515184951           4.934313864           6.449498815
187250           1.384176853           5.065312854           6.449489707
187500           1.153868524           5.295125197           6.448993721
187750           1.367200717           5.082339973           6.449540691
188000           1.452649249           4.996845742           6.449494991
188250           1.860820526           4.589242806           6.450063332
188500           1.560659543           4.889186901           6.449846444
188750           1.210011185           5.239561525            6.44957271
189000           1.561311801            4.88851577            6.44982757
189250          0.9953098323           5.453919258            6.44922909
189500           1.453329288           4.996351116           6.449680404
189750           1.337147034           5.112298517            6.44944555
190000           1.248893661           5.200658948           6.449552609
190250           1.555843209           4.894079819           6.449923029
190500            1.38024991            5.06945393            6.44970384
190750           1.408900752           5.040659235           6.449559987
191000           1.255167167           5.194298829           6.449465996
191250          0.9903437103           5.458706865           6.449050575
191500           1.324494202           5.125081284           6.449575486
191750           1.497509898           4.952294086           6.449803984
192000           1.344183855           5.105492289           6.449676144
192250           1.117235575           5.332248812           6.449484387
192500           1.177150281           5.272250984           6.449401265
192750          0.9214453424           5.527565413           6.449010755
193000           1.020305598           5.428951698           6.449257296
193250           1.385368266           5.064313614            6.44968188
193500           1.345652484           5.104201695           6.449854179
193750           1.426457522           5.023396934           6.449854456
194000           1.206710282           5.242808648           6.449518931
194250           1.262470218           5.187243878           6.449714095
194500           1.207717638           5.241752409           6.449470047
194750           1.161189997           5.288176491           6.449366489
195000           1.252465961            5.19719581           6.449661771
195250           1.174508694           5.274801065           6.449309759
195500           1.192367914           5.257021754           6.449389669
195750           1.084671122           5.364601226           6.449272349
196000           1.642958676           4.807160609           6.450119285
196250           1.358688546           5.091100967           6.449789513
196500           1.625761825            4.82402629           6.449788115
196750           1.384349892           5.065322632           6.449672524
197000           1.340659117           5.109097735           6.449756852
197250           1.088756539           5.360703217           6.449459756
197500           1.446220735           5.003441572           6.449662306
197750           1.024266123           5.424920797            6.44918692
198000           1.321492745            5.12800652           6.449499265
198250            1.49926853           4.950665136           6.449933666
198500           1.263723772           5.186113396           6.449837168
198750           1.370822612           5.079164823           6.449987435
199000          0.9910644124            5.45828032           6.449344733
199250          0.8193187711           5.629869094           6.449187865
199500          0.7941212025           5.655160405           6.449281608
199750           1.650863531            4.79905587           6.449919401
200000           1.225783656           5.223749641           6.449533297
200250          0.9262817219            5.52293251           6.449214232
200500          0.9125964018           5.536727067           6.449323469
200750           1.766786286           4.683522246           6.450308532
201000           1.228382628           5.221301972             6.4496846
201250           1.257655174           5.191748688           6.449403862
201500           1.457667282           4.991961397           6.449628679
201750           1.508674631           4.940914245           6.449588876
202000            1.30997095           5.139554687           6.449525637
202250           1.359072091           5.090633909              6.449706
202500           1.027912018           5.421276428           6.449188446
202750           1.020953701           5.428573574           6.449527275
203000           1.362499993           5.086993734           6.449493727
203250           1.126514538           5.322666084           6.449180622
203500           1.394285336           5.055143664              6.449429
203750           1.279322645           5.170013024           6.449335669
204000           1.443718883            5.00605454           6.449773422
204250           1.554301832           4.895501565           6.449803397
204500           1.539832461           4.910108848           6.449941309
204750           1.394850844           5.054624221           6.449475065
205000           1.749655042             4.7003076           6.449962642
205250           1.587678104           4.861716179           6.449394283
205500           1.503195664           4.946710487           6.449906151
205750            1.49847465           4.951048167           6.449522817
206000           1.470320659            4.97924673           6.449567389
206250           1.653244007           4.796706041           6.449950048
206500           1.775501374           4.674569325           6.450070699
206750           1.787856564           4.661962682           6.449819246
207000           1.329581672           5.119906212           6.449487884
207250           1.178820312           5.270347743           6.449168054
207500           1.491677132            4.95796369           6.449640822
207750           1.450088335           4.999819266           6.449907601
208000           1.621488081           4.828356392           6.449844472
208250           1.315847857           5.133543386           6.449391244
208500           1.567799729           4.881821069           6.449620798
208750              1.627817           4.821931374           6.449748374
209000           1.736678007           4.713265333            6.44994334
209250           1.982736576           4.467541389           6.450277964
209500           1.274768741            5.17460161           6.449370351
209750           1.308652653           5.140802768           6.449455421
210000           1.286418502           5.163178541           6.449597043
210250           1.495204013           4.954613813           6.449817826
210500           1.489684801           4.960000587           6.449685389
210750           1.619694188           4.830062321            6.44975651
211000           1.637242993           4.812590713           6.449833707
211250           1.627387157           4.822433787           6.449820944
211500           1.358968806           5.090589884           6.449558691
211750           1.715599571           4.734472466           6.450072036
212000           1.595198102           4.854596814           6.449794915
212250           1.539501789           4.910026593           6.449528382
212500           1.397898502           5.051827912           6.449726414
212750           1.595626817           4.854230728           6.449857545
213000           1.336745973           5.112938555           6.449684527
213250           1.023765157           5.425530836           6.449295993
213500           1.368207678           5.081239639           6.449447317
213750           1.349066713           5.100341381           6.449408095
214000           1.719234921           4.730588135           6.449823056
214250           1.487689311           4.961672844           6.449362155
214500           1.587708547           4.862076954           6.449785501
214750           1.284726868           5.164491837           6.449218705
215000           1.334174864           5.115441447           6.449616312
215250           1.450872623           4.998720544           6.449593168
215500           1.421642928           5.027799069           6.449441997
215750           1.510167809           4.939394189           6.449561998
216000           1.222209133           5.227078724           6.449287857
216250           1.811864954           4.638030998           6.449895953
216500           1.452252884           4.997194198           6.449447082
216750           1.426666331           5.022708121           6.449374451
217000           1.144118887           5.304870484           6.448989372
217250           1.547572306           4.901822973           6.449395279
217500            1.78133197           4.668494806           6.449826776
217750           1.646197384           4.803421332           6.449618716
218000           1.455534372           4.993823093           6.449357465
218250           1.282036296           5.167073932           6.449110228
218500           1.427834507           5.021433669           6.449268177
218750           2.104538105           4.345623227           6.450161331
219000           1.819385346           4.630557777           6.449943123
219250           1.159621274           5.289479269           6.449100543
219500            1.28445804           5.164880259           6.449338299
219750           1.220552784           5.228553117           6.449105901
220000           1.500803989           4.948554399           6.449358387
220250           1.481954969           4.967292063           6.449247032
220500           1.447397051           5.002228901           6.449625952
220750            1.68233306           4.767499964           6.449833024
221000           1.375034241           5.074479193           6.449513434
221250          0.9270280307           5.521882028           6.448910059
221500           1.527760495           4.922010379           6.449770873
221750           1.008977817           5.440036415           6.449014232
222000           1.488728702           4.960824548           6.449553251
222250           1.361339964           5.088053705           6.449393669
222500           1.260011421           5.189336422           6.449347843
222750           1.218362851           5.231014961           6.449377811
223000           1.845456775           4.604358837           6.449815612
223250           1.746976515           4.702813049           6.449789564
223500           1.279485842           5.169901853           6.449387695
223750           1.418416132           5.030995741           6.449411873
224000           1.725318661           4.724387729            6.44970639
224250           1.468714884           4.980789727           6.449504611
224500           1.574147144           4.875407423           6.449554568
224750           1.731533275           4.718311029           6.449844304
225000           1.688486249           4.761282706           6.449768955
225250           1.685557888           4.764080449           6.449638337
225500           1.225847239           5.223282631            6.44912987
225750           1.587645221           4.861898036           6.449543257
226000           1.470127916           4.979322713           6.449450629
226250           1.810739221           4.638941226           6.449680447
226500           2.013997018           4.436032365           6.450029383
226750           1.886167391           4.563924305           6.450091696
227000           2.030613209            4.41949862           6.450111828
227250           1.262013359            5.18737668           6.449390039
227500           1.366477358           5.083004728           6.449482086
227750           1.555103919           4.894569255           6.449673174
228000           1.505504233           4.944078608           6.449582842
228250           1.064911093           5.384262612           6.449173705
228500           1.282318104           5.167068117           6.449386221
228750           1.180674368           5.268736719           6.449411087
229000           1.368161527           5.081596121           6.449757648
229250           1.685890289           4.763953924           6.449844213
229500           1.825980666           4.624276183           6.450256849
229750            1.82751279           4.622702934           6.450215724
230000           1.635993816           4.813562476           6.449556292
230250           1.418330195           5.031079358           6.449409553
230500           1.451196642           4.998140675           6.449337318
230750           1.336049235           5.113218889           6.449268124
231000            1.41515785           5.033957374           6.449115224
231250           1.845419999            4.60413813           6.449558128
231500           1.811610879           4.638285154           6.449896033
231750           1.456170793           4.993520793           6.449691586
232000           1.386780099           5.062572917           6.449353016
232250           1.349616912           5.099673615           6.449290528
232500            1.41671089           5.032924443           6.449635333
232750           1.389490611           5.060074311           6.449564922
233000           1.692310666           4.757488086           6.449798752
233250           1.366134665           5.083160818           6.449295483
233500           1.398361846           5.050881655           6.449243501
233750           1.209494652           5.239323569           6.448818221
234000           1.771331776           4.678289438           6.449621214
234250           1.464676545           4.984657935           6.449334481
234500           1.838004181            4.61163141           6.449635591
234750           1.524924971           4.924230959           6.449155929
235000           1.560146357           4.889312805           6.449459162
235250           1.451486336           4.997908368           6.449394704
235500            1.46639422           4.983117405           6.449511625
235750           1.458418172           4.990801788           6.449219959
236000           2.073221299           4.376853302           6.450074601
236250           1.415033858           5.034257237           6.449291095
236500           1.911996677           4.537581173            6.44957785
236750           1.493332746           4.955923204           6.449255949
237000           1.713671025           4.735911571           6.449582596
237250           1.862747157           4.586955087           6.449702243
237500           1.497677268            4.95165793           6.449335198
237750           1.477067716           4.972402298           6.449470014
238000           1.529400066           4.920102928           6.449502994
238250           1.710103926           4.739507313           6.449611238
238500           1.575469541           4.873916642           6.449386183
238750           1.923544135           4.526265697           6.449809832
239000           1.743308476           4.706456579           6.449765055
239250           2.060751338           4.389187667           6.449939005
239500           1.813381039            4.63600926           6.449390299
239750           1.852790014           4.596857551           6.449647565
240000           1.881082672           4.568519924           6.449602596
240250           1.741793725           4.707558282           6.449352007
240500           1.732156883           4.717487761           6.449644644
240750           1.722746237           4.726767125           6.449513362
241000            1.57089106           4.878666983           6.449558043
241250           1.362954645           5.086239675            6.44919432
241500            1.52334049           4.926075607           6.449416097
241750            1.75768782           4.691971477           6.449659297
242000           1.626240889           4.823340545           6.449581434
242250           1.505286604           4.944132056            6.44941866
242500            1.73381627           4.715765895           6.449582165
242750           2.072444457           4.377594578           6.450039034
243000           1.599545899           4.849875215           6.449421114
243250           2.000807645           4.449001613           6.449809259
243500           1.569959672           4.879541373           6.449501046
243750            1.40534962           5.043988058           6.449337678
244000           1.410857325           5.038544663           6.449401988
244250           1.319402453           5.130227937            6.44963039
244500           1.112898599           5.336481069           6.449379668
244750           1.568726935           4.881318055            6.45004499
245000           1.160251187           5.288947306           6.449198493
245250           1.564169081           4.885570225           6.449739307
245500           1.321711982           5.127424543           6.449136525
245750           1.479368243            4.96999665           6.449364894
246000           1.797056136           4.652844085           6.449900221
246250            1.48905781           4.960587327           6.449645137
246500           1.365670166           5.083299893           6.448970059
246750           1.832887212           4.617024732           6.449911944
247000           1.092974016           5.356030091           6.449004106
247250           1.475841872           4.973707284           6.449549156
247500           1.802536428           4.647328803           6.449865231
247750           1.617182432           4.832564846           6.449747278
248000            1.73835148            4.71164257            6.44999405
248250           1.528409911            4.92105791           6.449467821
248500           1.536264497           4.913480473            6.44974497
248750           1.370593503           5.078762056           6.449355559
249000          0.9668483076           5.481996068           6.448844375
249250            1.77263551           4.677079133           6.449714643
249500           1.498749022           4.950699151           6.449448174
249750           1.287261158           5.161982699           6.449243857
250000           1.567907247           4.881576347           6.449483594
250250           1.245818594           5.203336128           6.449154723
250500           1.198566464           5.250654287            6.44922075
250750           1.602355559           4.847226293           6.449581852
251000           2.030039845           4.420172358           6.450212203
251250           1.221440078           5.227926177           6.449366256
251500           1.141798808           5.307329419           6.449128227
251750           1.439563832           5.009945623           6.449509455
252000           1.551762777            4.89788522           6.449647997
252250           1.543235401           4.906315731           6.449551132
252500           1.446684155            5.00282743           6.449511585
252750           1.412419769           5.037092115           6.449511884
253000           1.594081284           4.855803382           6.449884666
253250           1.195063159           5.254229671           6.449292829
253500           1.949040424           4.501272759           6.450313183
253750           1.646190884           4.803721856            6.44991274
254000           1.547043243           4.902585939           6.449629181
254250           1.306705525           5.142771942           6.449477467
254500           1.080697757           5.368736575           6.449434333
254750            1.38989586           5.059774002           6.449669862
255000           1.491329716            4.95851905           6.449848766
255250           1.162635719           5.286664894           6.449300613
255500            1.25467194           5.194769411           6.449441351
255750           1.650693799           4.799228636           6.449922436
256000            1.63877823           4.811107138           6.449885368
256250            1.75175921           4.698331472           6.450090683
256500           1.364074757           5.085420573            6.44949533
256750           1.440122046           5.009681749           6.449803794
257000          0.9750916603             5.4741245            6.44921616
257250           1.576608306           4.873218298           6.449826604
257500           1.163663288           5.285670691            6.44933398
257750           1.234252524           5.214891664           6.449144188
258000            1.45915717           4.990431273           6.449588443
258250           1.168833276             5.2803975           6.449230776
258500            1.57706618           4.872604106           6.449670286
258750           1.331573301           5.117759218           6.449332518
259000           1.455547806           4.993952889           6.449500695
259250           1.737694311           4.712304057           6.449998368
259500           1.653031446           4.796611866           6.449643312
259750           1.643220863           4.806370024           6.449590887
260000           1.540667714           4.908985259           6.449652973
260250            1.42979255           5.019525908           6.449318458
260500           1.075809865           5.373062832           6.448872696
260750           1.719262793           4.730380752           6.449643545
261000           1.497711525             4.9513336           6.449045125
261250           1.328656675           5.120556541           6.449213216
261500            1.43483359           5.014366168           6.449199758
261750           1.699685701           4.749746093           6.449431793
262000           1.300970751             5.1481535           6.449124251
262250            1.71340645            4.73619973            6.44960618
262500           1.526013252           4.923203877           6.449217128
262750           1.306561401           5.142776861           6.449338261
263000           1.573465224           4.876128796            6.44959402
263250           1.644573977           4.804815821           6.449389798
263500           1.924482581           4.525227946           6.449710527
263750           1.401207477            5.04812864           6.449336117
264000           1.412506878           5.036860059           6.449366937
264250           1.615414033           4.834283788           6.449697821
264500           1.439594793           5.010181656           6.449776449
264750            1.28984285           5.159701043           6.449543893
265000           1.203462632           5.246056294           6.449518925
265250           1.651130121           4.799033012           6.450163133
265500           1.454471305           4.995371958           6.449843263
265750           1.558042138           4.891622609           6.449664747
266000           1.545774603           4.903984419           6.449759022
266250           1.826099755            4.62405152           6.450151275
266500            1.30258528           5.146575974           6.449161254
266750           1.607396524           4.842049124           6.449445648
267000           1.348522895             5.1005355           6.449058396
267250           1.496877353           4.952380592           6.449257945
267500           1.794857901           4.654513654           6.449371554
267750           1.888480035           4.561009021           6.449489056
268000           1.680685078           4.768524184           6.449209262
268250           1.300780094           5.148472651           6.449252745
268500           1.810579193           4.639264867            6.44984406
268750           1.427245021           5.022030614           6.449275636
269000           1.618347836           4.831267261           6.449615097
269250           1.755785677           4.693922938           6.449708615
269500           1.794936706           4.654708432           6.449645137
269750           1.882899373           4.566777351           6.449676724
270000           1.805481763           4.644038038           6.449519801
270250           1.587324771           4.861929845           6.449254616
270500           1.670993309           4.778361369           6.449354679
270750           1.812818895           4.636590417           6.449409312
271000           1.524529194           4.924774692           6.449303885
271250           1.888266434            4.56156141           6.449827844
271500           1.865708852           4.583940955           6.449649807
271750            1.88050763           4.569489786           6.449997416
272000           1.726902029           4.722773468           6.449675497
272250           1.553630934           4.895669637           6.449300572
272500           1.735692798           4.713945795           6.449638593
272750           2.072748431           4.377170529            6.44991896
273000           1.703221289            4.74627873           6.449500018
273250           1.628203889           4.821367588           6.449571477
273500           1.927561088            4.52175723           6.449318318
273750           1.407772355           5.041072414           6.448844768
274000           1.648378943           4.800766327            6.44914527
274250           1.336247893           5.112637931           6.448885824
274500           1.003450593           5.445130935           6.448581527
274750           1.953514363           4.496135534           6.449649897
275000           1.843410283            4.60627689           6.449687173
275250           1.470526019           4.978675499           6.449201518
275500           1.815216078           4.634510154           6.449726233
275750           1.684374261           4.765071015           6.449445277
276000           1.448620794            5.00065399           6.449274784
276250           1.406173887           5.042930896           6.449104782
276500           2.231560878           4.218337845           6.449898723
276750             1.7474843            4.70230543            6.44978973
277000           2.003088728           4.446655802            6.44974453
277250           1.646336597           4.803068365           6.449404962
277500           1.793681715           4.655907256           6.449588971
277750            1.97089433           4.478883078           6.449777408
278000           2.001781265           4.448175476           6.449956742
278250           1.757216489           4.692383341           6.449599831
278500            1.46815312           4.980840906           6.448994026
278750           1.992891165           4.456771466           6.449662631
279000           1.269277056           5.179402939           6.448679995
279250           1.835080615            4.61432106           6.449401675
279500           1.721145306            4.72825582           6.449401126
279750           1.366529477             5.0827294           6.449258878
280000           1.645568446           4.804061214            6.44962966
280250           1.474302594           4.975069196            6.44937179
280500           1.390465943           5.058852116           6.449318059
280750            1.57758093           4.871776908           6.449357838
281000           1.595354028           4.853889863           6.449243891
281250           1.081079696           5.367463398           6.448543094
281500           1.202112138           5.246796656           6.448908793
281750           1.561585058           4.887701111            6.44928617
282000           1.335736732           5.113358115           6.449094847
282250           1.734104687           4.715694708           6.449799395
282500           1.290421077           5.158664479           6.449085556
282750           1.800421054           4.649713566            6.45013462
283000           1.310182074           5.139296406            6.44947848
283250           1.756727823           4.693464764           6.450192588
283500           1.525061299           4.924804361           6.449865659
283750            1.20284172           5.246540449           6.449382168
284000           1.099644331           5.349508526           6.449152857
284250           1.317761679           5.131805539           6.449567218
284500           1.299292403           5.150358742           6.449651144
284750           1.383055255           5.066605226           6.449660481
285000           1.631617441            4.81813159           6.449749031
285250            1.40923974           5.040213735           6.449453475
285500           1.440506743           5.009075025           6.449581768
285750           1.483407113           4.966192755           6.449599868
286000          0.9576083319           5.491418743           6.449027075
286250            1.51045895            4.93950494            6.44996389
286500           1.532174479           4.917798263           6.449972741
286750           1.280476564            5.16928358           6.449760145
287000            1.33526034           5.114296676           6.449557016
287250           1.070735317           5.378659032           6.449394349
287500           1.544940522            4.90476333           6.449703852
287750           1.291154128           5.158335959           6.449490087
288000           1.249236474           5.200077208           6.449313682
288250           1.543794569             4.9060928           6.449887369
288500            1.66831048           4.781371657           6.449682137
288750           1.967739806           4.482216069           6.449955875
289000           1.382313255            5.06707787           6.449391126
289250           1.569774265           4.879794546           6.449568811
289500          0.8369839452           5.611802147           6.448786092
289750           1.620642834           4.829078555           6.449721389
290000           1.677775477           4.772064532           6.449840009
290250           1.397039223           5.052495448           6.449534671
290500           1.366588616           5.083226746           6.449815362
290750           1.552857148           4.896947048           6.449804196
291000           1.188726595           5.260332869           6.449059463
291250           1.300243621           5.149023941           6.449267563
291500           1.378442951           5.071289032           6.449731983
291750             1.2577241           5.191780724           6.449504825
292000           1.073181188           5.375930845           6.449112033
292250           1.713883434           4.736052838           6.449936272
292500          0.8481886842           5.600743111           6.448931795
292750           1.948358328           4.501501527           6.449859855
293000           1.461666998           4.987782939           6.449449936
293250           1.740824596           4.709045799           6.449870395
293500           1.457756108           4.991560975           6.449317083
293750           1.572956989           4.876741228           6.449698217
294000           1.623270406           4.826440453           6.449710859
294250           1.807448794           4.642566941           6.450015735
294500           1.891952752            4.55762899           6.449581742
294750           1.775378064           4.674532219           6.449910283
295000           1.392367036           5.057161928           6.449528964
295250           1.548353797           4.901187915           6.449541712
295500           1.748331643           4.701279194           6.449610837
295750           1.451535673           4.997817641           6.449353315
296000           1.293760111           5.155275995           6.449036106
296250           1.426407045           5.023098462           6.449505507
296500           2.433522208           4.016686633           6.450208841
296750           1.689996756           4.759547849           6.449544606
297000           1.799763041           4.649764001           6.449527042
297250           1.028442586           5.420418786           6.448861372
297500           1.495681222           4.953598127           6.449279349
297750           1.581766223           4.867856063           6.449622286
298000              2.076048           4.374145805           6.450193805
298250           1.494636807           4.954761307           6.449398114
298500           1.469293728           4.980241777           6.449535505
298750           1.344730368           5.104674694           6.449405062
299000           1.525766477           4.923971212           6.449737689
299250           1.513392367           4.936159799           6.449552167
299500           1.318792455           5.130526012           6.449318467
299750           1.702564018           4.747250185           6.449814203
300000           1.467932749           4.981619633           6.449552383
300250           1.514343034           4.935062261           6.449405294
300500           1.538513221           4.911160612           6.449673833
300750           1.584383094           4.864988344           6.449371439
301000           1.929001159           4.520858753           6.449859912
301250           1.496329763           4.953156015           6.449485778
301500           1.794524248           4.655115261           6.449639509
301750           1.866761288           4.583125601           6.449886889
302000           1.887327451           4.562617966           6.449945417
302250           1.766627056           4.682996213            6.44962327
302500           2.235854006           4.214061922           6.449915928
302750           1.842910652           4.606803036           6.449713689
303000           1.531422063           4.917701455           6.449123518
303250           1.639937715            4.80935049           6.449288205
303500            1.34227689           5.106691083           6.448967973
303750           1.862412464           4.587249028           6.449661492
304000           1.671934838           4.777795792            6.44973063
304250           1.577569186           4.872029038           6.449598224
304500            1.45023113           4.999081177           6.449312307
304750           1.827114592           4.622642552           6.449757144
305000           1.526589254           4.922782911           6.449372166
305250           1.649472478           4.800018803           6.449491281
305500           1.500630431           4.948847606           6.449478037
305750           2.162068082           4.287837078            6.44990516
306000           1.712957342           4.736410183           6.449367525
306250           1.741485524           4.708040544           6.449526068
306500           1.880179057           4.569732215           6.449911272
306750           1.158520485            5.29050794           6.449028425
307000           1.462301707           4.986880124           6.449181831
307250           1.514449094           4.934763305           6.449212399
307500           2.331334472           4.118851655           6.450186127
307750           1.712804231           4.736658304           6.449462535
308000           2.034553091           4.415035061           6.449588153
308250           1.595466746           4.853707754             6.4491745
308500           1.674263548           4.775328897           6.449592444
308750           1.751870767           4.697727853            6.44959862
309000           1.806451996           4.643003995           6.449455991
309250           1.292619412           5.156304985           6.448924397
309500           2.082497334           4.367585616            6.45008295
309750            1.59979541            4.84954531           6.449340719
310000           1.639141619            4.81046557           6.449607188
310250            2.22112716           4.228937788           6.450064948
310500           1.889620423           4.560166853           6.449787276
310750           1.876997229           4.572762798           6.449760028
311000           1.861611166           4.588143366           6.449754532
311250             1.6863117           4.763297127           6.449608827
311500           1.418803146            5.03023112           6.449034266
311750           2.033682433           4.416270664           6.449953096
312000           1.367709187           5.081194226           6.448903413
312250            2.13509761           4.314852657           6.449950267
312500            1.19101693           5.257639069           6.448655999
312750            2.03230447           4.417516827           6.449821297
313000           1.774762633           4.674755626           6.449518259
313250            1.54811249           4.901150141           6.449262631
313500           2.198460789           4.251456709           6.449917498
313750            2.43734652           4.012982189           6.450328709
314000           2.037390599           4.412324351            6.44971495
314250           1.886878255           4.562563906            6.44944216
314500           2.143784572            4.30605676           6.449841333
314750              1.812957           4.636514622           6.449471623
315000           1.930177568           4.519604164           6.449781732
315250           2.139771269           4.310052745           6.449824014
315500            1.89194939            4.55744214            6.44939153
315750           1.795565499           4.654057491            6.44962299
316000           1.751812084           4.697734574           6.449546658
316250           1.494413561           4.955018221           6.449431782
316500           1.830124314           4.619643869           6.449768183
316750           1.921456017           4.528472624           6.449928641
317000           1.516274993           4.932772278           6.449047271
317250           1.797522115           4.652073669           6.449595784
317500            1.36959328           5.079497314           6.449090595
317750           1.652944399           4.796592226           6.449536625
318000            1.78458705           4.665191817           6.449778867
318250           1.180781779           5.268464278           6.449246057
318500           1.449659509           4.999648314           6.449307823
318750           1.539141527           4.910409702            6.44955123
319000           1.603802027            4.84578842           6.449590447
319250           1.650343902           4.799620159           6.449964061
319500           1.645013614           4.804720307           6.449733921
319750           1.482604823           4.967108343           6.449713166
320000           1.342820585           5.106711946           6.449532531
320250           2.009173919            4.44064035           6.449814269
320500           1.649570234           4.800019992           6.449590226
320750           1.910728129           4.539180622           6.449908751
321000           1.539925983           4.909399209           6.449325192
321250           1.882959161           4.567026365           6.449985525
321500           1.469615938           4.979467233           6.449083171
321750           1.689679975           4.759537844           6.449217819
322000           1.769861389             4.6797801           6.449641489
322250           1.723850554           4.725653125           6.449503679
322500           1.532736873            4.91691579           6.449652664
322750            1.52081552           4.928768401           6.449583921
323000             2.0196186           4.430228896           6.449847496
323250           1.358453808           5.091007301           6.449461109
323500            1.60720653           4.842295079           6.449501609
323750           1.829583169           4.620344687           6.449927857
324000           1.806605462           4.643158739           6.449764201
324250           1.476172006           4.973093778           6.449265784
324500           1.540090773            4.90926284           6.449353613
324750            1.77553007           4.674297635           6.449827705
325000           1.860735634           4.589084238           6.449819872
325250            1.93563875           4.514756071            6.45039482
325500           1.004997256           5.443952032           6.448949288
325750           1.370848273           5.078554474           6.449402747
326000           1.704325989           4.745648394           6.449974383
326250           1.459448329           4.990272435           6.449720764
326500           1.260297866           5.189233367           6.449531233
326750             1.5866724           4.862814838           6.449487238
327000           1.267867945           5.181213477           6.449081422
327250           1.850063385           4.599894083           6.449957468
327500           1.953820971           4.496417818           6.450238789
327750           1.661101964            4.78872756           6.449829524
